Gene	No-Effect	Very Weak (35%)	Strong & Weak	Low (25%)	Cyto	p_No-Effect	p_Very Weak (35%)	p_Strong & Weak	p_Low (25%)	p_Cyto	padj_noeffect	padj_Cyto	padj_StrWeak	padj_vWeak	padj_low
CAMK4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CAMLG	0	2	0	0	0	1	0.00250881971694833	1	1	1	1	1	1	0.739026608049636	1
CANT1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CARM1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CARS2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CASP1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CASP3	7	0	0	1	0	0.496521688799943	1	1	0.369175097268187	1	1	1	1	1	1
CASP7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CASP8	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CASR	5	1	0	1	0	0.84786200895202	0.301839640343729	1	0.331790753920129	1	1	1	1	1	1
CAT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CATSPER1	2	0	3	0	0	0.992963314946343	1	0.00316628362995309	1	1	1	1	0.381081429974511	1	1
CATSPER2	2	0	3	0	0	0.992963314946343	1	0.00316628362995309	1	1	1	1	0.381081429974511	1	1
CATSPER4	2	0	3	0	0	0.992963314946343	1	0.00316628362995309	1	1	1	1	0.381081429974511	1	1
CBFB	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CBR1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CBS	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CCKAR	7	0	0	0	0	0.205554714870891	1	1	1	1	1	1	1	1	1
CCKBR	9	0	0	0	0	0.130829649566925	1	1	1	1	1	1	1	1	1
CCL2	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
CCL7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CCL8	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CCNA2	3	0	0	1	0	0.815570799000816	1	1	0.205787517164507	1	1	1	1	1	1
CCNB1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CCND1	1	1	1	0	0	0.991707601657165	0.142741396965398	0.197181436958372	1	1	1	1	1	1	1
CCNE1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CCR1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
CCR2	8	0	0	1	0	0.42925484225098	1	1	0.4044648636752	1	1	1	1	1	1
CCR3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CCR4	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
CCR5	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
CCR9	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CD274	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CD38	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CD44	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CD55	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CDA	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CDC25A	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CDC25B	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
CDC25C	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CDC42	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CDC42BPA	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CDC7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CDH2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CDH5	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
CDIPT	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
CDK1	18	0	0	1	8	0.967070938635357	1	1	0.788524905009739	3.27070845120013e-07	1	6.74420082637466e-05	1	1	1
CDK15	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CDK2	24	0	0	1	7	0.816066033256049	1	1	0.841334025211259	1.63249699595131e-05	1	0.00306018982331963	1	1	1
CDK3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CDK4	14	0	0	0	4	0.707410753374193	1	1	1	0.00106847612613987	1	0.137699860756276	1	1	1
CDK5	12	0	0	1	2	0.639346941345471	1	1	0.578356727444134	0.0570432294210776	1	1	1	1	1
CDK5R1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CDK6	8	1	0	0	1	0.670702824233544	0.401439127205337	1	1	0.231954759327002	1	1	1	1	1
CDK7	8	0	0	0	4	0.924191646227211	1	1	1	0.000196186117212648	1	0.0269690515794987	1	1	1
CDK8	0	0	0	0	1	1	1	1	1	0.0260555507782269	1	1	1	1	1
CDK9	6	0	1	0	4	0.987612023196272	1	0.552916593846052	1	0.000133591809115997	1	0.0196761650283704	1	1	1
CDKL2	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
CDO1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CEL	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CELA1	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
CENPE	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CERK	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CERS1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CES1	7	1	0	0	0	0.496521688799943	0.336759658332725	1	1	1	1	1	1	1	1
CES3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CETP	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
CFD	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CFTR	10	2	0	1	0	0.740034436316154	0.135709851053822	1	0.52693181653714	1	1	1	1	1	1
CHAT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CHD1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CHEK1	11	2	0	1	3	0.959987647474608	0.20812388375542	1	0.624183843752951	0.00921222001785518	1	0.853718199592605	1	1	1
CHEK2	1	0	0	0	2	0.991707601657165	1	1	1	0.00200750155256589	1	0.229970455632826	1	1	1
CHRFAM7A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CHRM1	69	7	7	7	1	0.855507840552197	0.171814161886222	0.463771128886987	0.248307554048819	0.908655812348002	1	1	1	1	1
CHRM2	55	5	4	6	1	0.740907549828494	0.282703671269282	0.746150456425538	0.206739117204438	0.845687930070728	1	1	1	1	1
CHRM3	58	5	5	5	1	0.678478839599146	0.31213768276437	0.604841058595894	0.399698414136654	0.857368018186732	1	1	1	1	1
CHRM4	43	3	4	5	1	0.769064288445373	0.5356486607555	0.5638898975508	0.20380790888193	0.771204158367082	1	1	1	1	1
CHRM5	28	3	5	2	0	0.869927639690859	0.296079425094016	0.127590702917488	0.635116727256317	1	1	1	1	1	1
CHRNA1	9	0	0	0	0	0.130829649566925	1	1	1	1	1	1	1	1	1
CHRNA2	16	1	1	1	0	0.445046287392828	0.62271132649999	0.750918819033812	0.665023338431147	1	1	1	1	1	1
CHRNA3	11	0	0	0	0	0.0832765537685997	1	1	1	1	1	1	1	1	1
CHRNA4	18	1	0	0	0	0.0794998229358022	0.62271132649999	1	1	1	1	1	1	1	1
CHRNA5	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CHRNA6	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
CHRNA7	23	1	0	0	0	0.0313220186255394	0.707995266652753	1	1	1	1	1	1	1	1
CHRNA9	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
CHRNB1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CHRNB2	11	0	0	0	0	0.0832765537685997	1	1	1	1	1	1	1	1	1
CHRNB3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CHRNB4	8	0	0	0	0	0.163988004309598	1	1	1	1	1	1	1	1	1
CHRND	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CHRNE	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CHRNG	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CHUK	4	0	0	2	0	0.898171935817978	1	1	0.0404604270733511	1	1	1	1	1	1
CKB	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CKM	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CKMT1A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CKMT2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CLCA1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CLCN1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
CLCN2	3	0	0	1	0	0.815570799000816	1	1	0.205787517164507	1	1	1	1	1	1
CLCN3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CLCN7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CLCNKA	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CLK1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CLK3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CLK4	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CMA1	1	0	0	0	1	0.959045059394684	1	1	1	0.0514300278301785	1	1	1	1	1
CMPK1	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
CNGA3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CNR1	19	2	1	1	1	0.644903736050786	0.339547017746307	0.827156498638022	0.748724045440857	0.468998365841145	1	1	1	1	1
CNR2	13	2	0	0	0	0.389431481885511	0.171276769523079	1	1	1	1	1	1	1	1
COL1A1	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
COMT	8	0	0	0	0	0.163988004309598	1	1	1	1	1	1	1	1	1
COX4I1	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
COX5A	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
COX5B	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
COX6A2	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
COX6B1	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
COX6C	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
COX7B	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
COX7C	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
COX8A	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
CPA1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CPA2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CPS1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CPT1A	3	0	1	0	0	0.815570799000816	1	0.253845298741142	1	1	1	1	1	1	1
CPT1B	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CRAT	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
CREB1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CREBBP	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CRH	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CRHR1	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
CRHR2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CROT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CRY1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CRY2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CRYZ	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CS	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
CSAD	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CSF1	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
CSF1R	10	3	0	1	0	0.864952092126052	0.0302172917333804	1	0.553384950657938	1	1	1	1	1	1
CSF2RB	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CSK	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
CSNK1A1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
CSNK1D	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
CSNK1E	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
CSNK1G2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CSNK1G3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CSNK2A1	5	1	0	0	0	0.649613125165999	0.265077735944928	1	1	1	1	1	1	1	1
CSNK2A2	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
CTDSP1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CTH	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CTNNB1	5	0	1	0	0	0.649613125165999	1	0.355444479913778	1	1	1	1	1	1	1
CTNS	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
CTPS1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
CTSA	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
CTSB	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
CTSC	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CTSD	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CTSF	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CTSG	0	0	1	0	1	1	1	0.136208815287958	1	0.0514300278301785	1	1	1	1	1
CTSK	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
CTSL	3	0	1	0	0	0.815570799000816	1	0.253845298741142	1	1	1	1	1	1	1
CTSS	3	0	1	0	0	0.815570799000816	1	0.253845298741142	1	1	1	1	1	1	1
CXCL2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CXCL8	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CXCR1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
CXCR2	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
CXCR3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CXCR4	4	1	1	1	0	0.96525183830592	0.301839640343729	0.400926223101641	0.331790753920129	1	1	1	1	1	1
CYB5R1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CYB5R3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CYBA	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CYBB	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CYCS	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CYP11A1	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
CYP17A1	8	0	1	0	0	0.42925484225098	1	0.482478061098749	1	1	1	1	1	1	1
CYP19A1	15	1	0	0	0	0.136050752416768	0.559984855958957	1	1	1	1	1	1	1	1
CYP1A1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
CYP1A2	10	0	1	1	0	0.550104783849284	1	0.584450569486292	0.498909306306538	1	1	1	1	1	1
CYP1B1	6	1	0	0	0	0.57031357165159	0.301839640343729	1	1	1	1	1	1	1	1
CYP26A1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CYP27B1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CYP2A13	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CYP2A6	4	0	1	0	0	0.732466062049992	1	0.306505232527227	1	1	1	1	1	1	1
CYP2B6	9	0	1	0	0	0.36889284675534	1	0.518986525769476	1	1	1	1	1	1	1
CYP2C18	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CYP2C19	9	1	1	0	0	0.609635507714842	0.431369742203747	0.552916593846052	1	1	1	1	1	1	1
CYP2C8	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
CYP2C9	11	1	1	0	0	0.493125888109222	0.486808872096871	0.613757852576383	1	1	1	1	1	1	1
CYP2D6	9	1	1	1	0	0.788227679311517	0.459801255093559	0.584450569486292	0.498909306306538	1	1	1	1	1	1
CYP2E1	3	1	0	0	0	0.815570799000816	0.185633806436352	1	1	1	1	1	1	1	1
CYP2J2	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
CYP3A4	43	2	2	2	1	0.180255033605367	0.7204118328882	0.876083444689473	0.77687524222555	0.732126516625094	1	1	1	1	1
CYP3A43	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CYP3A5	10	1	0	0	0	0.315394477653229	0.431369742203747	1	1	1	1	1	1	1	1
CYP3A7	6	1	1	0	0	0.791689220206531	0.336759658332725	0.443195007119651	1	1	1	1	1	1	1
CYP4A11	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CYP51A1	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
CYP7A1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CYSLTR1	6	1	0	1	0	0.791689220206531	0.336759658332725	1	0.369175097268187	1	1	1	1	1	1
CYSLTR2	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
CYTH2	0	0	0	0	1	1	1	1	1	0.0260555507782269	1	1	1	1	1
DAGLA	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
DAGLB	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
DAO	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
DAPK3	0	1	1	0	0	1	0.0975857713914875	0.136208815287958	1	1	1	1	1	1	1
DARS2	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
DBH	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
DBI	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
DCK	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
DCLK2	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
DCN	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
DDAH1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
DDAH2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
DDC	4	1	0	1	0	0.898171935817978	0.265077735944928	1	0.29218731080305	1	1	1	1	1	1
DDR1	0	1	1	0	0	1	0.0975857713914875	0.136208815287958	1	1	1	1	1	1	1
DDR2	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
DGAT1	6	0	0	1	0	0.57031357165159	1	1	0.331790753920129	1	1	1	1	1	1
DGAT2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
DGKA	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
DHCR7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
DHFR	8	1	4	0	0	0.968238318509014	0.486808872096871	0.0106327860441093	1	1	1	1	0.592562292512254	1	1
DHH	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
DHODH	3	1	1	0	0	0.940227904427053	0.22637661780522	0.306505232527227	1	1	1	1	1	1	1
DHPS	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
DHRS3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
DHRS4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
DKK1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
DLAT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
DLD	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
DLG4	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
DMD	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
DMPK	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
DNM1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
DNM1L	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
DNM2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
DNMT1	10	1	0	0	0	0.315394477653229	0.431369742203747	1	1	1	1	1	1	1	1
DNMT3A	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
DNMT3B	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
DNPEP	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
DOT1L	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
DPEP1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
DPP4	15	1	0	0	0	0.136050752416768	0.559984855958957	1	1	1	1	1	1	1	1
DPP7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
DPYD	5	1	0	0	0	0.649613125165999	0.265077735944928	1	1	1	1	1	1	1	1
DRD1	44	1	11	5	0	0.944811382962419	0.956004445033079	0.00344772342383309	0.255650483337458	1	1	1	0.381081429974511	1	1
DRD2	96	4	17	9	0	0.864398597262083	0.87913785241028	0.00791174110921534	0.274971531522114	1	1	1	0.475188506099003	1	1
DRD3	55	3	6	7	0	0.740907549828494	0.695266694396224	0.386277869640595	0.102633455025455	1	1	1	1	1	1
DRD4	41	1	8	8	0	0.965200794617833	0.9487190098558	0.0506943742163586	0.0153592957461834	1	1	1	1	1	1
DRD5	27	1	5	3	0	0.822753528383289	0.842054097319341	0.107313184672601	0.327530635547838	1	1	1	1	1	1
DYRK1A	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
DYRK1B	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
EARS2	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
EBP	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
EDNRA	14	0	0	0	0	0.0422978697119985	1	1	1	1	1	1	1	1	1
EDNRB	8	0	0	0	0	0.163988004309598	1	1	1	1	1	1	1	1	1
EED	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
EEF2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
EGFR	38	6	10	2	3	0.998090139573974	0.0745828959677368	0.00806576028781043	0.849006805246667	0.199301834051116	1	1	0.475188506099003	1	1
EGLN1	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
EGLN2	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
EGLN3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
EHHADH	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
EHMT1	3	0	3	0	0	0.982283873036128	1	0.00599869960147772	1	1	1	1	0.412310619274902	1	1
EHMT2	6	0	4	0	0	0.965572519153284	1	0.00370847252072795	1	1	1	1	0.381081429974511	1	1
EIF2A	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
EIF2AK3	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
EIF2AK4	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
EIF2S1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
EIF4E	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
EIF4G1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
EIF5A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ELANE	4	0	0	1	1	0.898171935817978	1	1	0.29218731080305	0.146467421602334	1	1	1	1	1
ELN	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ELOVL4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ENOX2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ENPEP	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
ENPP1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
ENPP2	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
ENTPD3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
EP300	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
EPAS1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
EPHA1	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
EPHA10	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
EPHA2	2	0	2	0	0	0.971869150738627	1	0.0271898516100631	1	1	1	1	1	1	1
EPHA3	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
EPHA4	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
EPHA5	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
EPHA6	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
EPHA7	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
EPHA8	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
EPHB1	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
EPHB2	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
EPHB3	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
EPHB4	0	1	2	0	0	1	0.142741396965398	0.0142635719471297	1	1	1	1	0.735287133874537	1	1
EPHB6	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
EPHX2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
EPRS	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
EPX	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ERBB2	22	1	4	1	1	0.780458408861749	0.77397576921216	0.145118083347748	0.811486503432031	0.534524979506991	1	1	1	1	1
ERBB3	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
ERBB4	5	0	2	1	0	0.941483323527836	1	0.105044734975579	0.369175097268187	1	1	1	1	1	1
